RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Jan-96,Feb-96,Mar-96,Apr-96,May-96,Jun-96,Jul-96,Aug-96,Sep-96,Oct-96,Nov-96,Dec-96,Jan-97,Feb-97,Mar-97,Apr-97,May-97,Jun-97,Jul-97,Aug-97,Sep-97,Oct-97,Nov-97,Dec-97,Jan-98,Feb-98,Mar-98,Apr-98,May-98,Jun-98,Jul-98,Aug-98,Sep-98,Oct-98,Nov-98,Dec-98,Jan-99,Feb-99,Mar-99,Apr-99,May-99,Jun-99,Jul-99,Aug-99,Sep-99,Oct-99,Nov-99,Dec-99,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,1-Jan,1-Feb,1-Mar,1-Apr,1-May,1-Jun,1-Jul,1-Aug,1-Sep,1-Oct,1-Nov,1-Dec,2-Jan,2-Feb,2-Mar,2-Apr,2-May,2-Jun,2-Jul,2-Aug,2-Sep,2-Oct,2-Nov,2-Dec,3-Jan,3-Feb,3-Mar,3-Apr,3-May,3-Jun,3-Jul,3-Aug,3-Sep,3-Oct,3-Nov,3-Dec,4-Jan,4-Feb,4-Mar,4-Apr,4-May,4-Jun,4-Jul,4-Aug,4-Sep,4-Oct,4-Nov,4-Dec,5-Jan,5-Feb,5-Mar,5-Apr,5-May,5-Jun,5-Jul,5-Aug,5-Sep,5-Oct,5-Nov,5-Dec,6-Jan,6-Feb,6-Mar,6-Apr,6-May,6-Jun,6-Jul,6-Aug,6-Sep,6-Oct,6-Nov,6-Dec,7-Jan,7-Feb,7-Mar,7-Apr,7-May,7-Jun,7-Jul,7-Aug,7-Sep,7-Oct,7-Nov,7-Dec,8-Jan,8-Feb,8-Mar,8-Apr,8-May,8-Jun,8-Jul,8-Aug,8-Sep,8-Oct,8-Nov,8-Dec,9-Jan,9-Feb,9-Mar,9-Apr,9-May,9-Jun,9-Jul,9-Aug,9-Sep,9-Oct,9-Nov,9-Dec,10-Jan,10-Feb,10-Mar,10-Apr,10-May,10-Jun,10-Jul,10-Aug,10-Sep,10-Oct,10-Nov,10-Dec,11-Jan,11-Feb,11-Mar,11-Apr,11-May,11-Jun,11-Jul,11-Aug,11-Sep,11-Oct,11-Nov,11-Dec,12-Jan,12-Feb,12-Mar,12-Apr,12-May,12-Jun,12-Jul,12-Aug,12-Sep,12-Oct,12-Nov,12-Dec,13-Jan,13-Feb,13-Mar,13-Apr,13-May,13-Jun,13-Jul,13-Aug,13-Sep,13-Oct,13-Nov,13-Dec,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Apr,16-May,16-Jun,16-Jul,16-Aug,16-Sep,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Apr,18-May,18-Jun,18-Jul,18-Aug,18-Sep,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513130,1521683,1520682,1526830,1529485,1536433,1549683,1575387,1603481,1628358,1647174,1677270,1711039,1731261,1742661,1744659,1752491,1761396,1761418,1752466,1737604,1728035,1728620,1729029,1739112,1763236,1807891,1844852,1891031,1917748,1945902,1946427,1952705,1962646,1963763,1935978,1879272,1826374,1797482,1808533,1793061,1789234,1774025,1778993,1777666,1766556,1781261,1799355,1824332,1836146,1820240,1787200,1768065,1750443,1729579,1715226,1699360,1700752,1670557,1659907,1659546,1659127,1651553,1626469,1604759,1577065,1568355,1545001,1515587,1460274,1418673,1378803,1338370,1305944,1296545,1307422,1323813,1342134,1355324,1375884,1398247,1425750,1460487,1488138,1523802,1543959,1543569,1527294,1500319,1478072,1462476,1450278,1448073,1451664,1444152,1439274,1426356,1424684,1426351,1423922,1428421,1434591,1430589,1419893,1409134,1398604,1389905,1368229,1352148,1346534,1336331,1338122,1332032,1329686,1326840,1320823,1314399,1312967,1324563,1343606,1351002,1341207,1346056,1347846,1354286,1352009,1356476,1371715,1381626,1386025,1371574,1362662,1362346,1372223,1364955,1359548,1355931,1363407,1360656,1356525,1350097,1355930,1362446,1375476,1380169,1388270,1405685,1423126,1441520,1450529,1465158,1476350,1488923,1493301,1499799,1501595,1505969,1512916,1516616,1524562,1525605,1525955,1528604,1527843,1530509,1525013,1531236,1532307,1543260,1534946,1527048,1508495,1498638,1494872,1487969,1480591,1471324,1462476,1456223,1448110,1446622,1451579,1452858,1453112,1439554,1426900,1416568,1415022,1414474,1413747,1405862,1402547,1390420,1381621,1375725,1374714,1381453,1385737,1389268
84654,1,60657,Zip,IL,IL,Chicago,Chicago-Naperville-Elgin,Cook County,364892,364162,363605,362963,361660,361342,360662,361804,363561,366592,370077,372842,376806,380122,384081,385663,389062,389359,390182,388087,385729,381688,377848,376493,374914,375094,375012,378067,380789,386605,392801,400292,408057,416827,425087,432120,436962,441150,444482,447753,450885,455497,461395,467344,472584,477269,482728,487609,494719,501675,509751,516037,522884,528435,534252,540262,545385,550534,555476,562119,568170,573485,578283,584301,590710,596706,599876,602535,605907,610551,615389,618811,621376,623951,627538,630028,632219,633851,637358,641671,646869,651247,654117,657354,661655,667259,671731,675615,677975,679519,681847,683516,685454,687313,690349,693456,696863,699686,702546,706404,710605,716388,719987,725568,729289,734203,738410,742394,745175,747289,749909,753332,758258,763599,770331,774453,780990,785887,791690,797036,801919,808507,813689,817822,819215,819990,820578,822835,823724,825613,827190,830642,834991,839632,838913,832676,822457,817481,813709,814399,811942,813746,813588,813233,815886,809620,815778,823018,845605,851350,856806,848552,852159,843612,840997,828139,815325,807622,798451,792903,779800,774825,773865,778198,773736,774100,770117,778577,777921,783991,776389,778115,769572,770941,757033,750316,741088,740114,734538,729667,727589,726194,727039,720532,721699,716609,724273,723099,727835,718041,719749,713023,714298,704955,709954,712416,718089,718558,717683,723137,726277,737971,745064,754067,761983,772125,776892,784229,789135,801414,812254,823212,829826,838731,842199,848918,849820,856248,857728,857500,858850,862410,864457,862003,865106,868136,873930,878722,883958,887873,893539,903862,912966,915000,916602,920152,923585,923550,923075,925654,930198,937742,940712,939954,937810,939442,944959,948398,948848,951644,957481,958178,956528,951529,955244,958096,959882,958726,956879,958371,961171,960878,957985,958428,964051,969547,968807,968566,969572,972936,973010,972447,972684,975094,978629,981362,979667,976810,975419,975366,975741,974693,975616,975734,975251,974238,973104,971908,972038,973671,975642
61637,2,10023,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243787,1224722,1206036,1171320,1142043,1123694,1117683,1116693,1124375,1132469,1145526,1157589,1170311,1191496,1209589,1236092,1257902,1273859,1269015,1273085,1274947,1284780,1277265,1266775,1262800,1255851,1269159,1273079,1286742,1293267,1313519,1310142,1295312,1267224,1265355,1281087,1290227,1289489,1275526,1267782,1255359,1245180,1234032,1233605,1236740,1257496,1277111,1290197,1302422,1315180,1331245,1329813,1337634,1356198,1385019,1402700,1417063,1426195,1430005,1434181,1434580,1446052,1457571,1483695,1506505,1506459,1492425,1481633,1490441,1493792,1495385,1494490,1506862,1513489,1515314,1517631,1517245,1530045,1552474,1588831,1618914,1641329,1656455,1663833,1663526,1656955,1655092,1652724,1659755,1665784,1669910,1661199,1639318,1622378,1613382,1611625,1609075,1611388,1615755,1619823,1609176,1597282,1581756,1572273,1573601,1578799,1585506,1587796,1591265,1596660,1598258,1596017,1595032,1592948,1590038,1576594,1562766,1552128,1545711,1540137,1528603,1514894,1502233,1492429,1486122,1480426,1476509,1478980,1479301,1474994
91982,3,77494,Zip,TX,TX,Katy,Houston-The Woodlands-Sugar Land,Harris County,200475,200723,200526,199337,198200,197534,198298,197986,197333,196543,197444,199129,201687,202931,204207,206413,208870,210582,210250,212394,214904,217109,216177,214468,211736,210126,208420,207481,206443,206033,205925,204647,204133,204600,206225,207084,207630,208343,209594,210422,211729,212988,214708,215968,216236,216355,216868,218446,220615,222483,224118,225353,224566,223791,222645,223148,223729,224591,225722,226799,227054,226376,225194,224361,225415,226605,227934,228374,228896,229164,228962,227631,226623,226129,226812,227638,228468,228853,228695,228169,227618,227317,227027,227887,228975,230188,230467,230848,230933,231381,231960,232826,233410,233997,234453,235170,235821,236544,237661,238326,239173,239918,240970,242199,243578,244843,246252,246743,247375,247980,248440,248793,248484,248240,247957,247277,246825,246452,246351,246538,246718,247108,247733,248475,249435,250296,251028,252065,252993,253892,254537,255199,256054,256506,256915,257176,257642,257866,258263,259164,260365,261727,262699,263744,263840,263468,262361,261610,261448,261825,262287,262300,262153,261089,260096,259064,258727,259149,259741,260702,260865,261148,261777,262364,263120,264379,265937,267052,267567,268159,269602,270500,271387,271279,270444,269634,267776,266486,264899,264635,264511,263988,262600,261110,259921,259647,259646,259466,260027,260516,261468,261575,262287,262933,263850,264792,265677,266088,266511,266966,267354,267575,267907,269035,269690,271100,272924,276128,279408,282928,285956,289402,292669,295968,299094,301154,304616,307800,311362,312504,313299,314626,317096,319488,322038,324311,326645,329095,330953,332595,333221,334607,336254,337852,338657,339058,339256,339524,339194,339216,338213,336792,335632,335359,335612,334629,333488,332447,331849,331366,331334,331031,330770,331485,332276,332365,331319,331016,331256,331356,331165,331177,331223,332171,333159,333470,333247,333699,334667,335386,335194,335478,335777,336150,336558,336390,336776,336806,336869,336217,335679,335536,335878,335940,336092,336119,336083,336154,335860,336037,336483
84616,4,60614,Zip,IL,IL,Chicago,Chicago-Naperville-Elgin,Cook County,546663,546231,545451,545391,543066,543084,542380,545254,548142,552660,557791,562238,566446,569659,573409,575403,581567,584316,587753,585957,583932,580996,578241,578355,580711,585527,591659,597955,604759,611702,620591,630536,643350,654584,665638,674824,681464,686767,690649,696743,700375,707488,714017,722142,727557,734938,742457,750259,759611,769515,779506,787959,797980,806787,816832,826662,836161,844892,854201,864789,873319,880246,887652,896703,905486,913538,919262,925494,932443,940237,947527,952535,958499,964850,973102,978030,983812,988859,995937,1001661,1008094,1013904,1019289,1025718,1031829,1039058,1043087,1048051,1049983,1051642,1052989,1056314,1059968,1063270,1065407,1066883,1069766,1071998,1075493,1080337,1086175,1094038,1100427,1106594,1110304,1115503,1122588,1130957,1137471,1143826,1149509,1156617,1165029,1172930,1179556,1185476,1194579,1203409,1211090,1217551,1222700,1230086,1238538,1245556,1247975,1248423,1249697,1252814,1253500,1254938,1255985,1258937,1262861,1267895,1272776,1273227,1267673,1262753,1255983,1254796,1248171,1247598,1244456,1241023,1241812,1227700,1213424,1194148,1199441,1196191,1198595,1181068,1183757,1166448,1158866,1135894,1116954,1103453,1093453,1095192,1086707,1083161,1076912,1077863,1065460,1061845,1051497,1061646,1055766,1061295,1051296,1040772,1014444,999426,979544,970248,955197,952280,940937,928942,918853,911105,912995,913610,924658,922855,930774,928342,933161,916923,917371,907021,909044,896111,888882,877792,870194,867877,861705,861727,860858,872899,882024,893913,905197,917532,927677,941358,953428,969109,983195,997786,1006962,1017760,1018203,1023650,1023160,1032115,1036288,1036805,1039043,1042236,1046340,1046139,1053486,1058741,1068436,1073244,1078594,1080392,1087034,1098788,1110803,1114983,1119110,1123493,1126324,1126873,1126939,1132571,1137512,1147776,1151180,1153353,1151081,1153805,1158730,1162949,1163471,1166157,1172271,1173759,1175981,1174668,1182530,1188431,1192806,1193344,1191314,1192626,1196983,1199400,1199387,1202485,1208903,1213170,1209707,1207080,1206948,1208617,1208706,1208528,1209725,1211606,1214779,1216093,1212725,1208171,1206835,1207121,1208395,1207765,1208853,1208481,1206304,1204013,1201182,1198879,1198277,1199900,1200980
91940,5,77449,Zip,TX,TX,Katy,Houston-The Woodlands-Sugar Land,Harris County,97521,97513,97471,97491,97486,97458,97414,97487,97621,97626,97672,97755,97543,97263,97003,97138,97277,97514,97700,97747,97753,97983,98353,98624,99216,99691,100179,100044,100025,99914,99963,100017,100156,100335,100171,100043,100075,100624,101366,102021,102534,103033,103514,104007,104253,104323,104531,104934,105377,105549,105459,105536,105582,105747,105849,106112,106449,106701,107077,107409,107425,107273,106841,106663,106697,106820,106929,106696,106699,106879,107161,107296,107505,107780,108377,108937,109365,109782,110212,110946,111549,112126,112533,112930,113286,113423,113455,113605,113867,114299,114476,114792,115004,115332,115440,115578,115838,116765,118093,119097,120080,120377,121299,121759,122442,122838,123454,124249,124995,125481,125542,125569,125210,125167,124815,124606,124220,123796,123687,123407,123515,123461,123679,123648,123883,124181,124573,125027,125544,126412,126980,127711,128076,128323,128245,128536,129049,129601,129835,130285,130781,131069,131133,131066,130671,130003,129294,128733,128004,127234,126601,125797,124789,123874,122983,121927,121133,120932,120926,120754,120553,120563,120913,121256,121569,121580,121792,122147,122373,122436,122652,123008,123099,122708,121560,120162,119135,118568,118417,118182,117727,116856,115492,114237,113331,112777,112496,112304,112062,111778,110926,110232,109900,110082,110480,110579,110713,110907,111503,112387,113042,113470,114079,114867,115853,116923,118554,120561,122571,124202,125776,127144,128738,130352,132164,133700,135104,136381,137175,137946,138619,139909,141153,142651,143993,145394,146658,148143,149467,150699,152187,153609,154983,155982,156749,157468,158336,159489,160265,160892,161934,163029,163711,163845,164375,165043,166075,166675,167139,167191,167965,168783,169116,169354,169752,170498,170828,171124,171168,171457,171930,172683,173177,173594,174118,174705,175248,176243,177155,177923,178307,178962,179831,180581,180987,181494,182598,183676,184144,183869,183889,184389,185268,185951,186457,187057,187978,188925,189522,190210,191469
61616,6,10002,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462431,1468876,1476763,1478666,1467673,1442483,1417046,1393127,1375534,1362440,1348311,1322172,1292749,1269173,1250153,1245199,1249914,1258215,1256670,1249304,1252009,1266922,1289354,1318619,1340918,1347875,1347267,1348218,1353656,1372512,1401788,1437326,1445882,1424831,1397516,1390416,1405815,1409739,1390386,1345186,1312622,1308813,1334957,1370614,1395223,1408380,1403942,1389478,1379608,1388867,1420924,1468502,1509253,1504582,1459603,1402223,1368622,1363977,1376597,1389588,1391919,1386755,1377485,1365609,1358815,1368415,1384060,1397707,1399301,1383962,1353168,1314088,1269796,1231519,1198515,1179134,1154012,1136682,1132139,1126116,1126943,1123272,1126080,1132893,1150343,1169470,1176490,1176597,1179010,1172997,1160216,1160209,1160301,1164672,1159751,1152114,1148578,1142410,1157111,1156090,1154161,1139175,1125462,1110451,1098434,1089477,1090263,1092773,1095475,1097027,1086688,1080021,1071621,1089107,1113675,1128959,1126574,1120966,1120532,1130938,1136922,1150691,1166426,1193993,1223559,1232343,1229177,1222803,1236083,1250572,1256574,1246019,1233263,1211613,1184910,1162406,1136974,1123798,1107693,1106894,1102626,1105072,1113588,1127317,1138159,1146746,1165982,1174476,1192279,1195044,1202947,1202729,1203842,1207402,1200643,1202148,1203294,1208267,1203051,1205213,1203865,1211909,1225960,1233597,1244495,1244061,1254981,1256707,1261938,1271418,1283943,1293476,1299402,1304083,1304138,1310201,1310255,1317792,1320946,1327793,1333095,1331386,1328666,1329690,1331330,1333041,1325589,1322965,1319261,1314888,1307045,1300168,1292031,1285381,1278986,1269337,1260484,1249923,1245880,1236317,1228566
